image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG_20260306_132437.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260306_132439.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260306_132442.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260306_132444.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG_20260306_132448.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4000.0,3000.0,RGB
IMG_20260306_132449.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4000.0,3000.0,RGB
IMG_20260306_132453.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260306_132456.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260306_132458.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260306_132503.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260306_132505.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260306_132509.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
IMG_20260306_183839.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260306_183843.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260306_183847.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260306_183854.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_094947.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_095010.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_095026.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_095032.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_095051.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_095056.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_095101.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_095107.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_095109.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_095112.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_095116.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_095118.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_102223.jpg,3,3,1,1,1,0,0,rock,1,0.3333333333333333,review,low_majority_ratio,True,4080.0,1840.0,RGB
IMG_20260307_102228.jpg,3,3,1,1,1,0,0,rock,1,0.3333333333333333,review,low_majority_ratio,True,4080.0,1840.0,RGB
IMG_20260307_102232.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,1840.0,RGB
IMG_20260307_102250.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_102254.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_102824.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260307_102826.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260307_102830.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260307_102843.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260307_102845.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260307_115107.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260307_115110.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260307_115112.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260307_221628.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221642.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_221705.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221707.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221713.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221716.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221721.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4208.0,3120.0,RGB
IMG_20260307_221722.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260307_221724.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221728.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221731.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221742.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4208.0,RGB
IMG_20260307_221748.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221752.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221759.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221802.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221805.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221810.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221814.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221817.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260307_221819.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221820.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221821.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221824.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221828.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3120.0,4208.0,RGB
IMG_20260307_221833.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221835.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221839.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221842.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221845.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221848.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221851.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221854.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260307_221858.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221905.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221908.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221911.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_221916.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4208.0,RGB
IMG_20260307_222427.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222431.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222433.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_222435.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222436.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222439.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222444.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222447.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222449.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222450.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260307_222453.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222454.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_222456.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260307_222458.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222500.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222501.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222503.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222507.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222508.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222509.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222511.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222513.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222514.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222516.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222608.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260307_222616.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222619.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260307_222622.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260307_222626.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260307_222631.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260307_222642.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260307_222654.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260307_222715.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260307_222908.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260307_222912.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260307_222919.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260307_232826.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_103828.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_103834.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_103849.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_103850.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_103852.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_103909.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_103912.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_103919.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_103925.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_103927.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_103931.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_103934.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260308_103937.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_103940.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_103943.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_103944.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_103947.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_175957.jpg,3,1,0,0,1,2,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260308_180000.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
IMG_20260308_180004.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
IMG_20260308_180008.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260308_180011.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260308_180015.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
IMG_20260308_180020.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260308_180025.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
IMG_20260308_180030.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260308_184320.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG_20260308_184324.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_184329.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_184335.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_184339.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_184345.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_184347.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_195227.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_195240.jpg,3,1,0,1,0,2,0,paper,1,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_195246.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,1840.0,RGB
IMG_20260308_195250.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,1840.0,RGB
IMG_20260308_195254.jpg,4,4,2,2,0,0,0,rock,2,0.5,review,low_majority_ratio,True,4080.0,1840.0,RGB
IMG_20260308_195256.jpg,3,2,2,0,0,0,1,rock,2,1.0,review,ambiguous_comments_present,True,4080.0,1840.0,RGB
IMG_20260308_195301.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4080.0,1840.0,RGB
IMG_20260308_195306.jpg,3,1,0,0,1,2,0,scissors,1,1.0,scissors,,True,4080.0,1840.0,RGB
IMG_20260308_195315.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,1840.0,RGB
IMG_20260308_195321.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195331.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195337.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195344.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195349.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195351.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195353.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,1840.0,RGB
IMG_20260308_195412.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195414.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195416.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195419.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_195423.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_195425.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195427.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_20260308_195428.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195429.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195431.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,1840.0,4080.0,RGB
IMG_20260308_195432.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195433.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195434.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195435.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195437.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195438.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_195439.jpg,3,1,0,0,1,2,0,scissors,1,1.0,scissors,,True,1840.0,4080.0,RGB
IMG_20260308_195440.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_202625.jpg,4,4,2,0,2,0,0,rock,2,0.5,review,low_majority_ratio,True,1840.0,4080.0,RGB
IMG_20260308_202642.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_202644.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_202655.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,1840.0,4080.0,RGB
IMG_20260308_202744.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_20260308_202746.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1840.0,4080.0,RGB
IMG_20260308_211524.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211527.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211529.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211530.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211532.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211534.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211537.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211539.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211541.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211543.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211544.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211545.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211552.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211554.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211557.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211559.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260308_211608.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211610.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211612.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211614.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211617.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211619.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211621.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211623.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211625.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211627.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211629.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211631.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211636.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211637.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211640.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211642.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211643.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260308_211649.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211651.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211654.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211656.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211700.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211702.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211704.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211706.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211708.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211710.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211713.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211715.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260308_211720.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211721.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211723.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211726.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
